"SIRET","SIREN","Raison_sociale","Nom_usuel","Nom_usuel_source","Nom_usuel_alternatif","Date_changement_nom","Flag_changement_nom","Siege","Appartient_groupe","Nom_groupe","Date_creation","Drive_accole","Date_creation_drive","Drive_deporte","Code_NAF","Libelle_NAF","Adresse","Code_IRIS","Zone_etude"
"34513048823761","345130488","CARREFOUR PROXIMITE FRANCE","CARREFOUR CITY","enseigne_de","CARREFOUR PROXIMITE FRANCE",,TRUE,FALSE,TRUE,"Groupe Carrefour","2020-11-09",FALSE,,FALSE,"4711D","NAFRev2","24 Rue DE NORMANDIE-NIEMEN, 38130, ECHIROLLES","381510402",FALSE
"93143055700013","931430557","FZYNA","CARREFOUR CITY","enseigne_de","FZYNA",,TRUE,TRUE,TRUE,"Groupe Carrefour","2024-08-24",FALSE,,FALSE,"4711D","NAFRev2","7 Square DES FUSILLES, 38000, GRENOBLE","381850301",TRUE
"98486142700065","984861427","AHYPER 2","AHYPER 2","denominatio",,,FALSE,FALSE,FALSE,,"2024-05-30",FALSE,,FALSE,"4711F","NAFRev2","120 Boulevard PAUL LANGEVIN, 38600, FONTAINE","381690110",FALSE
"85137596400026","851375964","CHRIS MTD","CARREFOUR EXPRESS","enseigne_de","CHRIS MTD",,TRUE,TRUE,TRUE,"Groupe Carrefour","2021-04-16",FALSE,,FALSE,"4711D","NAFRev2","97 Avenue BENOIT FRACHON, 38400, SAINT-MARTIN-D'HERES","384210201",FALSE
"94201937300011","942019373","2RDIS","2RDIS","denominatio",,,FALSE,TRUE,FALSE,,"2025-03-13",FALSE,,FALSE,"4711F","NAFRev2","VOIE 24 VILLENEUVE, 38130, ECHIROLLES",,FALSE
"44433064101075","444330641","ALDI MARCHE","ALDI MARCHE","enseigne_de",,,FALSE,FALSE,TRUE,"Aldi","2021-04-26",FALSE,,FALSE,"4711D","NAFRev2","LES ILES, 38120, SAINT-EGREVE","383820101",TRUE
"32865839800016","328658398","JOCILE","JOCILE","denominatio",,,FALSE,TRUE,FALSE,,"1983-10-24",FALSE,,FALSE,"4711D","NAFRev2","112 Rue DE LA LIBERTE, 38180, SEYSSINS","384860102",FALSE
"81422763300025","814227633","FAVIDIS","CARREFOUR CITY","enseigne_de","FAVIDIS",,TRUE,TRUE,TRUE,"Groupe Carrefour","2017-10-02",TRUE,,FALSE,"4711D","NAFRev2","22 Cours JEAN JAURES, 38000, GRENOBLE","381850105",TRUE
"34326262200206","343262622","LIDL","LIDL","denominatio",,,FALSE,FALSE,TRUE,"Lidl","1990-04-03",FALSE,,FALSE,"4711D","NAFRev2","10 Cours JEAN JAURES, 38130, ECHIROLLES","381510101",FALSE
"98779465800037","987794658","CALAO 36","INTERMARCHE","enseigne_de","CALAO 36",,TRUE,TRUE,TRUE,"Groupement Les Mousquetaires","2024-04-30",FALSE,,FALSE,"4711D","NAFRev2","26 Cours BERRIAT, 38000, GRENOBLE","381850203",TRUE
